Domain,ForSale,Above,Afternic,Flippa,Sedo
8-bitguy.net,true,false,false,false,true
8-bitshack.com,true,false,false,false,true
8-bitshack.net,true,false,false,false,true
8bitshack.com,true,false,false,false,true
8bitshack.net,true,false,false,false,true
arcadeparadise.com,true,false,false,false,true
autohits247.com,true,false,false,false,true
avsen.dk,true,false,false,false,true
batchgeoco.de,true,false,false,false,true
big-mike.me,true,false,false,false,true
big-mike.net,true,false,false,false,true
big-mikes.me,true,false,false,false,true
big-mikes.net,true,false,false,false,true
bigmikes.me,true,false,false,false,true
bigmikesburgers.com,true,false,false,false,true
bigmikesburgersandshakes.com,true,false,false,false,true
bigmikesburgershack.com,true,false,false,false,true
billycash.com,true,false,false,false,true
blaastraale.dk,true,false,false,false,true
blastrale.dk,true,false,false,false,true
blogkollektiv.dk,true,false,false,false,true
blogkollektivet.dk,true,false,false,false,true
bmbs.me,true,false,false,false,true
buildmeaclient.com,true,false,false,false,true
burgerdex.com,true,false,false,false,true
cardscounter.com,true,false,false,false,true
cellcalc.com,true,false,false,false,true
chickendex.com,true,false,false,false,true
chinacrap.dk,true,false,false,false,true
chinesedex.com,true,false,false,false,true
citrafficlight.com,true,false,false,false,true
copenhagenauto.com,true,false,false,false,true
copenhagenauto.dk,true,false,false,false,true
domain-magic.net,true,false,false,false,true
domainmagic.net,true,false,false,false,true
dreamcast.dk,true,false,false,false,true
dropclub.dk,true,false,false,false,true
ducksdash.com,true,false,false,false,true
eclipseloan.com,true,false,false,false,true
extremefeedback.dk,true,false,false,false,true
extremefeedback.net,true,false,false,false,true
extremefeedbackdevices.com,true,false,false,false,true
extremefeedbackdevices.dk,true,false,false,false,true
extremefeedbackdevices.net,true,false,false,false,true
falafeldex.com,true,false,false,false,true
filmroulette.dk,true,false,false,false,true
gamedevelopercareer.com,true,false,false,false,true
gamerscollection.net,true,false,false,false,true
generateimage.com,true,false,false,false,true
geocodebat.ch,true,false,false,false,true
geocodebatch.com,true,false,false,false,true
giamodo.com,true,false,false,false,true
goodcareerchoices.com,true,false,false,false,true
gourmetdex.com,true,false,false,false,true
hjemmebioshop.dk,true,false,false,false,true
hostedlogs.com,true,false,false,false,true
hotdogdex.com,true,false,false,false,true
hrelectronics.com,true,false,false,false,true
johnnymascaro.com,true,false,false,false,true
junkfooddex.com,true,false,false,false,true
kary.dk,true,false,false,false,true
kebabdex.com,true,false,false,false,true
kente.dk,true,false,false,false,true
kinacrap.com,true,false,false,false,true
kinacrap.dk,true,false,false,false,true
kleinefabrik.com,true,false,false,false,true
laekkerlejlighed.dk,true,false,false,false,true
laekkervilla.dk,true,false,false,false,true
logawesome.com,true,false,false,false,true
lonestarconsult.com,true,false,false,false,true
longhornconsult.com,true,false,false,false,true
maleuseof.com,true,false,false,false,true
maxeuseof.com,true,false,false,false,true
medieboersen.dk,true,false,false,false,true
modplayer.com,true,false,false,false,true
movieurope.com,true,false,false,false,true
nameadmininc.net,true,false,false,false,true
nannyprofile.com,true,false,false,false,true
nswering.com,true,false,false,false,true
nswering.net,true,false,false,false,true
pasketti.dk,true,false,false,false,true
pastadex.com,true,false,false,false,true
pcsoundsystem.com,true,false,false,false,true
pizzadex.com,true,false,false,false,true
pizzane.com,true,false,false,false,true
pollawesome.com,true,false,false,false,true
pplicable.net,true,false,false,false,true
ramendex.com,true,false,false,false,true
random-junk.com,true,false,false,false,true
randomjunkfood.com,true,false,false,false,true
randomjunkstore.com,true,false,false,false,true
reporttax.com,true,false,false,false,true
retrorado.com,true,false,false,false,true
shawarmadex.com,true,false,false,false,true
smyker.dk,true,false,false,false,true
soupdex.com,true,false,false,false,true
spaghettidex.com,true,false,false,false,true
spammenot.dk,true,false,false,false,true
sweecash.com,true,false,false,false,true
telejokes.dk,true,false,false,false,true
telepistjek.dk,true,false,false,false,true
telepristek.dk,true,false,false,false,true
telepristjek.com,true,false,false,false,true
telpristjek.dk,true,false,false,false,true
the8-bitguy.com,true,false,false,false,true
the8-bitguy.net,true,false,false,false,true
the8-bitshack.com,true,false,false,false,true
the8-bitshack.net,true,false,false,false,true
the8bitguy.net,true,false,false,false,true
the8bitshack.com,true,false,false,false,true
the8bitshack.net,true,false,false,false,true
tofudex.com,true,false,false,false,true
topbusinesscareers.com,true,false,false,false,true
truecallerid.com,true,false,false,false,true
u2factor.com,true,false,false,false,true
visithotels.com,true,false,false,false,true
wherecanipark.net,true,false,false,false,true
woodkeyboards.com,true,false,false,false,true
